Index,demand
336,0.026719822268523
337,0.26182206124816493
338,0.24145450242272698
339,0.12901605067734584
340,0.6920489744010527
341,0.4231589462941781
342,0.29742077770231573
343,0.02876659466454409
344,0.1316942461466536
345,0.06196877706079413
346,0.029117414242485297
347,0.010717235656686652
348,0.021605914954292493
349,0.05177424502996075
350,0.008498599061327924
351,0.014331524054926008
352,0.04026605637362531
353,0.07099191092633739
354,0.1215913575177606
355,0.12073947003855379
356,0.1384394232257283
357,0.08996515099733307
358,0.13650237318850794
359,0.11061772733531226
360,0.02822074647867203
361,0.11524889040361971
362,0.2605706457632082
363,0.021125698654516585
364,0.07316354406439049
365,0.640235224257063
366,0.8093099204313995
367,0.48308900712529235
368,0.010390173331452942
369,0.030608920152429036
370,0.01707871994038202
371,0.06334355020124494
372,0.28900749540091086
373,0.06709130853344633
374,0.018228205934292255
375,0.056414331487572814
376,0.02657425002013307
377,0.06475767085258866
378,0.07808493751997475
379,0.06425247772782876
380,0.014160012218845434
381,0.26286028133378636
382,0.024346872451137064
383,0.04916615931846534
384,0.14243370178029174
385,0.1439943555500753
386,0.07498603775850517
387,0.045785291051731264
388,0.12751206678221583
389,0.08760109843775157
390,0.028442068534990712
391,0.13005628377474945
392,0.10039105579119798
393,0.10858818561037535
394,0.68702506563039
395,0.8905884515787743
396,0.5537829840869261
397,0.0759841984018356
398,0.03289958245096035
399,0.13094712972068667
400,0.09101937582840701
401,0.264855878890189
402,0.04744913648281001
403,0.08683069970821106
404,0.02320649824552838
405,0.11040640256474521
406,0.1229699080464472
407,0.2504179875494449
408,0.13100868148638334
409,0.5491885173332244
410,0.2691418911780451
411,0.17096940102940805
412,0.17255288444038627
413,0.1261692335243993
414,0.08092930726352814
415,0.1278172683056799
416,0.04817620512614621
417,0.03786101838076509
418,0.03127550827445492
419,0.1271833308615783
420,0.13024688472057067
421,0.060962445019210595
422,0.09700144241822578
423,0.02047249768190893
424,0.6993768088232283
425,1.021378034097416
426,0.7682113094946916
427,0.10917537245457073
428,0.05123180521482243
429,0.2574581899827195
430,0.13870047079547695
431,0.03331462647068263
432,0.011291631149527682
433,0.021932707962412708
434,0.019086186215021617
435,0.04601630002818878
436,0.12329814776590076
437,0.062498240515464
438,0.40273809789240655
439,0.5854435570731257
440,0.10530918238511303
441,0.14800360518839953
442,0.13343142150424514
443,0.2750423452503748
444,0.07865328481831012
445,0.24965356151843232
446,0.11135552142334289
447,0.0412567171613055
448,0.09128066998468916
449,0.10338114586090422
450,0.10390438488927553
451,0.045324500733170084
452,0.015064792301060616
453,0.2860313983206356
454,0.39072330223026275
455,0.15769661563609416
456,0.06839969550605055
457,0.030332332148806717
458,0.24346313918796175
459,0.07419449665940062
460,0.28156334927689924
461,0.033370085222710705
462,0.04707609317642811
463,0.050894271133598165
464,0.021126859846364577
465,0.02445186885795328
466,0.05255255533356783
467,0.05261116039638512
468,0.2612088983575755
469,0.828601060487107
470,0.43481268874065687
471,0.4125860424619229
472,0.14428491844346125
473,0.19681860688884412
474,0.25159324917397674
475,0.4439906306477226
476,0.07321072493186664
477,0.03612839726689586
478,0.03806386404236415
479,0.034410631706954235
480,0.24247525830492356
481,0.15299499457040033
482,0.08337388156639312
483,0.28788303063079
484,0.27143229311703
485,0.2724432089973742
486,0.9922107008968477
487,0.12167307019704046
488,0.025043846260473103
489,0.12657509012019952
490,0.25637374742222374
491,0.026098930942258618
492,0.06274400568662655
493,0.39332061919439026
494,0.007946298405373482
495,0.0763871381840166
496,0.04734073913371992
497,0.053939108769161984
498,0.06393898643281334
499,0.25241352271979833
500,0.4153572555898102
501,0.4035964863661319
502,0.578813849433635
503,0.41946943305889034
504,0.18445485395914202
505,0.16159564666117626
506,0.26415077457679115
507,0.016513113982495664
508,0.02855889366917724
509,0.1663496059037929
510,0.07461575557003458
511,0.05237778538493579
512,0.17727267916044753
513,0.18479175365121675
514,0.5019261701354943
515,0.18447998161227958
516,0.02138159057050057
517,0.0759842718602517
518,0.11746046878624838
519,0.07602852213908157
520,0.05534458452884758
521,0.011950233399933948
522,0.00933383200931156
523,0.016110876183246373
524,0.03495365513176063
525,0.07522661411196255
526,0.12545637554689304
527,0.12602165018036654
528,0.15660515143939285
529,0.43128997071814945
530,0.8364566827776427
531,0.4306514839825318
532,0.43003396295650065
533,0.5989093761386008
534,0.10246888164056733
535,0.022477549860225418
536,0.06986922007727962
537,0.07422205033506067
538,0.1280206008132756
539,0.18317576285494763
540,0.07100268036744464
541,0.028916191503029827
542,0.066261346201956
543,0.13517808685586605
544,0.022735106122496886
545,0.008285170036504962
546,0.053636695482644534
547,0.12119980744334262
548,0.027444491677342767
549,0.021024534914927586
550,0.040982383227890905
551,0.02173241227818682
552,0.010766583165187603
553,0.04208789227111673
554,0.10316375998963553
555,0.07931360181478989
556,0.11632882130575328
557,0.2719007016585624
558,0.47507305279486006
559,0.38333399547182984
560,0.8474507160083602
561,0.746402327105373
562,0.414602472675445
563,0.11486110242873784
564,0.049987324769787816
565,0.022367593610279554
566,0.057381903206826415
567,0.1173697877507339
568,0.01924588379464853
569,0.03828326253601002
570,0.4288147140754155
571,0.0570521537458806
572,0.024298260565109628
573,0.06742214241224623
574,0.055732641760265586
575,0.10459988134691231
576,0.044550487104296044
577,0.05192230219004908
578,0.021449902938870592
579,0.05116472815209165
580,0.015827493503296833
581,0.0189642306532276
582,0.04613849266428043
583,0.12087759406736631
584,0.1450780978858438
585,0.532746129994141
586,0.41803566430765504
587,0.2670212462436341
588,0.9056709371178286
589,0.4209241611478587
590,0.4709686103214531
591,0.13606333739056994
592,0.04063526605982698
593,0.033841999459007906
594,0.039250527049446385
595,0.05620828298285903
596,0.053357383238797344
597,0.04111353509178799
598,0.06474775959316043
599,0.4258373231117233
600,0.09549516443143174
601,0.2696246415260837
602,0.0340183782275842
603,0.10511451468885176
604,0.12739457443669494
605,0.1360488512738399
606,0.26434965555209256
607,0.04605697389434603
608,0.035206733972951244
609,0.05436104626583896
610,0.17010321827157876
611,0.5341710404522284
612,0.37935524048850283
613,0.30379921112578195
614,0.16731828098275014
615,0.37287357051342473
616,0.15778161301980034
617,0.07516849315652538
618,0.032295258378420406
619,0.04864800082897591
620,0.031765967319991754
621,0.12556929000468867
622,0.25884121666623683
623,0.07321468696891151
624,0.2865191767766149
625,0.031002386189789635
626,0.07380180105170739
627,0.18048004221272826
628,0.04558695262954826
629,0.015470671826743984
630,0.14187184085721058
631,0.16672514631687224
632,0.04523070973637002
633,0.24688234888035557
634,0.26990144177212444
635,0.0712111623765303
636,0.08351839402353292
637,0.021825631717301057
638,0.07627515673814395
639,0.08172718980439543
640,0.04692063435794966
641,0.12403651266626477
642,0.24337360312332718
643,0.043486451843858624
644,0.028706221709214302
645,0.02584983112285285
646,0.12812272097326033
647,0.01422924677567354
648,0.017430017749647836
649,0.09251855817141691
650,0.03798005044228385
651,0.0432145771861868
652,0.1500664186248276
653,0.05184672279329808
654,0.06630332590367197
655,0.012512896823564153
656,0.06421006120310496
657,0.17838528030735035
658,0.3771100353985808
659,0.4688314678120534
660,0.057513875201111675
661,0.01539802359272379
662,0.023505467349303887
663,0.03440583036895398
664,0.06891599572678545
665,0.024277336524340436
666,0.06306213290074629
667,0.13501837794338095
668,0.016874904712478458
669,0.034260218514141724
670,0.019606237823184006
671,0.019591107661784568
672,0.09649048432958017
673,0.12191325963882291
674,0.29490189496811337
675,0.020234738950314635
676,0.026162777458250103
677,0.05394181898989807
678,0.08612776692594362
679,0.09370389197978761
680,0.2734325523078758
681,0.06057504739855657
682,0.007741122815779603
683,0.005771338918370783
684,0.10423839369340455
685,0.043494687531037565
686,0.021294213459285817
687,0.07801445289467346
688,0.12232868261468571
689,0.05614363754806641
690,0.020871820195885866
691,0.01246034230327956
692,0.27803080333478875
693,0.017776659265477793
694,0.03759290551055574
695,0.25540366099323575
696,0.08147966084816782
697,0.05271311214648657
698,0.02422200158311147
699,0.03554843487530954
700,0.07190785968299568
701,0.3377765762821313
702,0.027917393888219726
703,0.014307593637449805
704,0.029710944665256846
705,0.04550134153709033
706,0.06554534829476076
707,0.1429812850127795
708,0.06701836381249535
709,0.1616545620774959
710,0.09774588682897162
711,0.03288546874062433
712,0.04546183044689926
713,0.04807376413592379
714,0.036072242769129605
715,0.16752356828431303
716,0.02036699295167055
717,0.0171833176467006
718,0.08001687707131684
719,0.029754993032489144
720,0.12377546970967399
721,0.06259108163623146
722,0.013584292792614916
723,0.2927670870614495
724,0.5860959195950605
725,0.23767054650762115
726,0.06254709009502313
727,0.06747798392534571
728,0.03778045985988684
729,0.07489765367120689
730,0.07283439403839796
731,0.08892201097328412
732,0.6613792552429276
733,0.07942031830634791
734,0.020924282290183387
735,0.08157584812712068
736,0.0779224457539647
737,0.03747123900739281
738,0.1562824108651599
739,0.46164083147387025
740,0.0722949016478165
741,0.1236434098262017
742,0.027376518427124703
743,0.048477731854210615
744,0.031417077733215365
745,0.11385893616602177
746,0.03332981907424068
747,0.007024363093197471
748,0.027639472256815834
749,0.048744354874875204
750,0.04546431873288976
751,0.013798809629149233
752,0.04554040197411131
753,0.013033366519788135
754,0.1054483064289966
755,0.03670032534649129
756,0.043962767652871375
757,0.017081317009175298
758,0.03863511062572357
759,0.08214490776838806
760,0.10971826598006269
761,0.025357065020211133
762,0.06237096756799759
763,0.40752575952154074
764,0.0616789072803737
765,0.0803911079104786
766,0.03952750021112811
767,0.05573389369130401
768,0.05856526257398833
769,0.15874416328500013
770,0.023507506200093762
771,0.0120219776549088
772,0.010407007435605695
773,0.04945910803073422
774,0.10173125037363814
775,0.024966595573022082
776,0.24901859835067186
777,0.04165773106662162
778,0.028663551003185926
779,0.053147266542380965
780,0.28121100487505873
781,0.031351128653356757
782,0.020683232866740803
783,0.020836511570059404
784,0.049089211419239026
785,0.03445314363174025
786,0.24781608488354118
787,0.06492538789824213
788,0.004320479837378042
789,0.01652227298608759
790,0.06533213149115533
791,0.11241174409091678
792,0.09436870168728334
793,0.07740055612556415
794,0.07357183694757564
795,0.027118430304681265
796,0.055648384413831395
797,0.06277839549310385
798,0.26210283578824134
799,0.10623775220933125
800,0.011078030392077491
801,0.03153541277652051
802,0.017751683169854114
803,0.013623757229774113
804,0.021064696560115878
805,0.012777255416629128
806,0.019885593984753234
807,0.008663660101634437
808,0.016447235722865414
809,0.017097087234892512
810,0.01581698724598396
811,0.024937824270189413
812,0.05589429991845197
813,0.05461302347475029
814,0.1167223229699309
815,0.005023673834873648
816,0.012027262137129943
817,0.1156525431314589
818,0.13283763343181892
819,0.10837337683397646
820,0.028064784551196008
821,0.012738859860155978
822,0.020029089125205648
823,0.0238071480106015
824,0.005255015644903308
825,0.014992116170496238
826,0.003724261616466949
827,0.016988089236512474
828,0.009039906960499893
829,0.008546737094681124
830,0.05820657858678838
831,0.042639814314717445
832,0.014143543111883008
833,0.02004014821136902
834,0.008263508502754861
835,0.013447870992386176
836,0.010269623998105224
837,0.07650722048052563
838,0.031017966546435616
839,0.049376105083314734
840,0.008874143294211146
841,0.028569133524345845
842,0.012001794907404427
843,0.07093115232894884
844,0.014187975263567484
845,0.01252161420108647
846,0.009497986834412137
847,0.10817445516254226
848,0.05790400434840215
849,0.06371053969346477
850,0.059377008654084906
851,0.004979286974089968
852,0.06987255942991075
853,0.022077795648973997
854,0.011123789427626877
855,0.0562725526550337
856,0.07389089943310764
857,0.10593800449650066
858,0.031461268407183454
859,0.033030630829515614
860,0.02060843098057438
861,0.02809495953930377
862,0.011248670756169117
863,0.01224364731081023
864,0.013188977569757156
865,0.00953733874141204
866,0.027422199683735278
867,0.010249493312214494
868,0.04616335313432221
869,0.05346833648079331
870,0.033919281093666584
871,0.1365601852441206
872,0.019516495737960788
873,0.025984777356909773
874,0.014587818454703642
875,0.01210017660250031
876,0.01676452914409618
877,0.043760329598019766
878,0.019498491618234363
879,0.014267248181172445
880,0.024757948567152882
881,0.01031584770646055
882,0.01093327270391231
883,0.06199027785965404
884,0.09553762194799048
885,0.02021455892488767
886,0.08041142844261812
887,0.01786057092915259
888,0.047619838946225464
889,0.03532434343672421
890,0.04518433760923741
891,0.031987069841521804
892,0.06601982782765617
893,0.02270848230828172
894,0.030325895359938487
895,0.03529523851975468
896,0.04456421796255364
897,0.06698633857146023
898,0.02880309039773853
899,0.06392522003204316
900,0.06595220264208243
901,0.1202445812088147
902,0.22834158123571663
903,0.024917471560608057
904,0.03195777967355845
905,0.1001124509485902
906,0.052500224117473814
907,0.37958043319115087
908,0.038349690667949715
909,0.11190926731603607
910,0.04881680792721209
911,0.006172755417478968
912,0.010494724695034298
913,0.2241923085073928
914,0.030711426078553795
915,0.5650295108398629
916,0.09443057512204651
917,0.04083502894588713
918,0.0978718764125244
919,0.03975119437687885
920,0.025772154070400836
921,0.037358692866729104
922,0.011987215568813154
923,0.012698996008694785
924,0.10239202643920203
925,0.07459719325111061
926,0.11596270530133763
927,0.41447616438004525
928,0.03381277580362282
929,0.05391937243281043
930,0.01914061486368785
931,0.08236110771009675
932,0.11936635321785936
933,0.016504431785244328
934,0.04310430199098536
935,0.0318242747781117
936,0.0444576966370771
937,0.052862797941927865
938,0.4197166745431462
939,0.0940578911449258
940,0.07454232701871777
941,0.279613247423637
942,0.07579095056589646
943,0.48387542487655
944,0.017764596514627175
945,0.054870112596588014
946,0.1398446149490324
947,0.044549207373400714
948,0.04678983361147136
949,0.03944697037964087
950,0.060473639785418865
951,0.06178716543853621
952,0.08372941316299057
953,0.05221491867340908
954,0.025517996285081817
955,0.045393973891036846
956,0.27898274871950524
957,0.044517744715166646
958,0.029810686155088244
959,0.05224730007544297
960,0.05207311266153873
961,0.0718366383335519
962,0.030353130237575455
963,0.04082428979009875
964,0.047806622905922386
965,0.07255157791292839
966,0.022698036726670902
967,0.045464977368142395
968,0.09622004380200028
969,0.13280663318935357
970,0.019021974506097654
971,-0.0003806204579926643
972,0.01629519771051676
973,0.10389536803060154
974,0.22842799173188788
975,0.015270647457724822
976,0.05383042853220028
977,0.14347937288916263
978,0.27433362372949
979,0.07275567909202174
980,0.04821117907760646
981,0.0208400658435518
982,0.017720254948092855
983,0.003954782916261125
984,0.0434095535202291
985,0.009383078502589563
986,0.07433144378649711
987,0.25679055049342403
988,0.28235924595277595
989,0.023305597131571074
990,0.0433024589390393
991,0.009376067092761568
992,0.009387290621403937
993,0.030628399811276852
994,0.031904917749423924
995,0.154120077347836
996,0.017056149646141987
997,0.04153892579348327
998,0.04174830525134804
999,0.02143962951896898
1000,0.10619649402365379
1001,0.5039804516320454
1002,0.006412049136286792
1003,0.06120315573136365
1004,0.024351723514336118
1005,0.024024411970370255
1006,0.04297107567831102
1007,0.05928227445582264
1008,0.026487029576756166
1009,0.11750333854147377
1010,0.15416871046227165
1011,0.08602296851473626
1012,0.08484090922206795
1013,0.05050512948019179
1014,0.008193115541439654
1015,0.02691883829942779
1016,0.028220771173273214
1017,0.03311436998124574
1018,0.00039895356985806684
1019,0.05927438276237121
1020,0.05050643409015472
1021,0.23998802559722318
1022,0.01988868348589637
1023,0.041205223900058395
1024,0.030384811503896995
1025,0.01717280048846271
1026,0.01448683636951478
1027,0.025217858096086763
1028,0.04241968084349271
1029,0.024284628233008913
1030,0.07351180844769024
1031,0.16639136721132233
1032,0.21192032048397616
1033,0.044034696405342716
1034,0.040367567634644975
1035,0.03880918256697066
1036,0.09742819601771714
1037,0.06474449197174226
1038,0.017153960818767383
1039,0.05798629520975635
1040,0.0147503265093296
1041,0.026926271156052606
1042,0.12013566663750719
1043,0.02326291953710987
1044,0.019754903580295812
1045,0.027985406792759522
1046,0.0572288301891415
1047,0.07316340763135312
1048,0.265404920824003
1049,0.22861441307841956
1050,0.24009941971683957
1051,0.06780730619596034
1052,0.04211285610831433
1053,0.01819631348252085
1054,0.04890050979408012
1055,0.04312457682871779
1056,0.1005915104770313
1057,0.04040222592396907
1058,0.5724293467043673
1059,0.1201041042228243
1060,0.01301903311089413
1061,0.11064911740596423
1062,0.052071244938017985
1063,0.05198135666851456
1064,0.019579187147490434
1065,0.015854779550009742
1066,0.009461694941140722
1067,0.052916497950602194
1068,0.02744535649893991
1069,0.011878187626608479
1070,0.015614854739223652
1071,0.018689358028539618
1072,0.05584211992876635
1073,0.052798279490583445
1074,0.08369094460529834
1075,0.07170238090010957
1076,0.12763879863667327
1077,0.14802894939218714
1078,0.4153617512593897
1079,0.07546191026251411
1080,0.029906331253681154
1081,0.07735477522308412
1082,0.02126506328806828
1083,0.04415753569299037
1084,0.029193726491231205
1085,0.07540328920956837
1086,0.05604301164497678
1087,0.13993565098472197
1088,0.04518601292492776
1089,0.10464494055780776
1090,0.05112073427475596
1091,0.06697560309168071
1092,0.04025657048655869
1093,0.02598839190892189
1094,0.016722001865353688
1095,0.11757614585633375
1096,0.01135196791425113
1097,0.03978164588356276
1098,0.06363688571518406
1099,0.032267919518862626
1100,0.011991394226661536
1101,0.007225478481417635
1102,0.021545707574784006
1103,0.03212163775705233
1104,0.059114706271849754
1105,0.08192739292376018
1106,0.1411790742164885
1107,0.1272592259753514
1108,0.16407589351439764
1109,0.12883493829975667
1110,0.12916133834095286
1111,0.01653312805251292
1112,0.08525822333400329
1113,0.014406674870672709
1114,0.05886028760142922
1115,0.010762920431236748
1116,0.04235030852818701
1117,0.08881019211318088
1118,0.033098806164138204
1119,0.02626800598506071
1120,0.0506390514322126
1121,0.04600163326982412
1122,0.01476463508340101
1123,0.06060305710038738
1124,0.09335707828215128
1125,0.032007367959636344
1126,0.05249115018166185
1127,0.02401396986959905
1128,0.03233395597305976
1129,0.05785213475960978
1130,0.012975862826381815
1131,0.03406579399588776
1132,0.07221462916898583
1133,0.06614166373629587
1134,0.15469508663487702
1135,0.48857844215074697
1136,0.11975546984496246
1137,0.13006456088066468
1138,0.07709612942892634
1139,0.09532069046990084
1140,0.079069963193885
1141,0.08346240854167002
1142,0.056923993520310794
1143,0.010504440164981905
1144,0.0255052199140341
1145,0.2703892127880423
1146,0.07348733745473943
1147,0.08840628850357132
1148,0.06750984077631668
1149,0.09676217418290069
1150,0.020443986404053635
1151,0.025354755638653435
1152,0.007507689584201162
1153,0.01902994702703621
1154,0.0387893133788615
1155,0.12272356352598973
1156,0.06314946131159614
1157,0.04597838803001675
1158,0.13677250660951448
1159,0.5525756286603322
1160,0.11349524749580409
1161,0.014969684080458909
1162,0.24251385059350664
1163,0.07009080801462711
1164,0.2680748450335946
1165,0.2641701127668593
1166,0.07027464259541794
1167,0.042548029047851044
1168,0.04917131265821358
1169,0.10261551804741989
1170,0.262419507263009
1171,0.04652702489442681
1172,0.25039761852022935
1173,0.09898801079196581
1174,0.07011157927888581
1175,0.01532109610927411
1176,0.010180857994142749
1177,0.016529364861489967
1178,0.01857965317255081
1179,0.04844751347739715
1180,0.08570232976531847
1181,0.019904141215599816
1182,0.1499715702043855
1183,0.16304453636991736
1184,0.13864657894589133
1185,0.10537378806405862
1186,0.04109794678096019
1187,0.1340946371897657
1188,0.2599200839247374
1189,0.25972562038594105
1190,0.060788552373404386
1191,0.011350812140638177
1192,0.0523561089709039
1193,0.023346393627031694
1194,0.06518217118614714
1195,0.538306529602372
1196,0.04622471955588667
1197,0.09935158594066712
1198,0.2891850231024868
1199,0.2621160709252931
1200,0.01846011187742095
1201,0.006402297874152248
1202,0.038325375796358425
1203,0.050175733340010895
1204,0.15030239966523978
1205,0.16177337123933266
1206,0.10482044345213043
1207,0.10965199782483864
1208,0.2657065927029389
1209,0.2574335521342075
1210,0.15931096057977184
1211,0.26180811017878763
1212,0.39171145633022314
1213,0.08401020620146797
1214,0.021481653222279247
1215,0.048419961583948776
1216,0.09847390391768711
1217,0.052254392036747754
1218,0.19499540881156646
1219,0.7918837941657821
1220,0.013730611084324402
1221,0.057829835505057575
1222,0.37618896550520575
1223,0.016826585418939995
1224,0.04947973768190235
1225,0.2668486624016941
1226,0.01955185339328807
1227,0.012887858658750653
1228,0.04936437828069566
1229,0.06796743213592968
1230,0.025074424853689922
1231,0.04682064387464704
1232,0.006027110279383994
1233,0.16960905805515744
1234,0.05173894555984146
1235,0.10638445978349467
1236,0.16307560942741073
1237,0.1651696802604264
1238,0.2604549650407364
1239,0.4096698669196019
1240,0.2657511575331062
1241,0.02940261128865726
1242,0.2604732893914058
1243,0.24046182776152503
1244,0.1346601661850516
1245,0.74439769667123
1246,0.41977530913613487
1247,0.29450975080686803
1248,0.012810232054340327
1249,0.030255142189448993
